,0,1
155,bomb threat at bernabeu stadium spectators were evacuated from real madrid s bernabeu stadium on sunday following a bomb scare during the game between the hosts and real sociedad.  more than 70 000 people abandoned the ground with the score at 1-1 and only three minutes left to play. the basque newspaper gara apparently received a telephone call saying a bomb was due to explode at 2100 local time. but after searching the stadium with sniffer dogs  the police said that no explosive device had been found.   the police have said they have completed their search and have not found anything   said real madrid president florentino perez.  the best thing we can all do now is to put this nightmare behind us.  madrid midfielder guti told private spanish radio station cadena ser:  i have never seen this before and sport should be above it all.  real took the lead just before the break when brazilian striker ronaldo cracked home with his left foot. sociedad levelled the match midway through the second half when turkish striker nihat kahveci smashed home with an acrobatic finish. it is not yet clear if the remaining three minutes of the game will be played at a later date or if the result will be allowed to stand.  if the result remains at 1-1  real will drop to third place in the standings  11 points behind leaders barcelona  who snatched a late 2-1 win at albacete on saturday. initial reports suggested the basque separatist group eta may be responsible for the bomb threat after issuing similar warnings before a series of small explosions in recent days. the bernabeu was targeted by eta on 1 may  2002  when madrid were about to play fc barcelona in a champions league semi-final. a car bomb exploded in a street outside the stadium and 17 people were slightly injured.,sport
156,man utd to open books to glazer manchester united s board has agreed to give us tycoon malcolm glazer access to its books.  earlier this month  mr glazer presented the board with detailed proposals on an offer to buy the football club. in a statement  the club said it would allow mr glazer  limited due diligence  to give him the opportunity to take the proposal on to a formal bid. but it said it continued to oppose mr glazer s plans  calling his assumptions  aggressive  and his plan  damaging . many of manchester united s supporters own shares in the club  and the fan-based group shareholders united is strongly opposed to any takeover by mr glazer. about 300 fans protested outside the old trafford ground two days ago.  rival local club manchester city has pleaded with visiting fans not to protest inside its ground when the two teams play a televised match on sunday.  manchester united s response comes as little surprise  as the board made clear.  any board has a responsibility to consider a bona fide offer proposal   the club said in its statement. should it become a firm offer  it should be at a price that  the board is likely to regard as fair  and on terms which  may be deliverable . but it also stressed that it stayed opposed to mr glazer s proposal.  the board continues to believe that mr glazer s business plan assumptions are aggressive   the statement said   and the direct and indirect financial strain on the business could be damaging.  whether or not the bid is attractive in monetary terms  in the case of manchester united many investors hold the stock for sentimental rather than financial reasons. at present  mr glazer and his family hold a 28.1% stake  making them manchester united s second biggest shareholders. they own the successful tampa bay buccaneers american football team based in florida. if the family makes a formal offer  they will need the support of the club s biggest shareholders.  irish horse racing millionaires jp mcmanus and john magnier own 29% of united through their investment vehicle cubic expression  and have yet to express a view on the bid approach.  a group of five mps are calling on the department of trade and industry to block any takeover of the club by the us football magnate on public interest grounds. they have signed a house of commons motion  and tony lloyd  the manchester central mp  whose constituency includes the club s old trafford ground  has pledged to take the matter  to tony blair if necessary . the commons motion says  any takeover designed to transform the club into a private company would be against the interests of those supporters and football . however  the dti has dismissed the proposal. a spokesman said the department did not believe there was a case for changing the enterprise act so that takeovers of football clubs could be looked at on non-competition grounds. mr glazer s offer values the club at £800m ($1.5bn). pitched at 300p per share  it also relies less on debt to finance it than an earlier approach from the us tycoon  which was rejected out of hand. manchester united shares closed at 270.25p on friday  down 3.75p on the day.,business
157,ocean s twelve raids box office ocean s twelve  the crime caper sequel starring george clooney  brad pitt and julia roberts  has gone straight to number one in the us box office chart.  it took $40.8m (£21m) in weekend ticket sales  according to studio estimates. the sequel follows the master criminals as they try to pull off three major heists across europe. it knocked last week s number one  national treasure  into third place. wesley snipes  blade: trinity was in second  taking $16.1m (£8.4m). rounding out the top five was animated fable the polar express  starring tom hanks  and festive comedy christmas with the kranks.  ocean s twelve box office triumph marks the fourth-biggest opening for a december release in the us  after the three films in the lord of the rings trilogy. the sequel narrowly beat its 2001 predecessor  ocean s eleven which took $38.1m (£19.8m) on its opening weekend and $184m (£95.8m) in total. a remake of the 1960s film  starring frank sinatra and the rat pack  ocean s eleven was directed by oscar-winning director steven soderbergh. soderbergh returns to direct the hit sequel which reunites clooney  pitt and roberts with matt damon  andy garcia and elliott gould. catherine zeta-jones joins the all-star cast.  it s just a fun  good holiday movie   said dan fellman  president of distribution at warner bros. however  us critics were less complimentary about the $110m (£57.2m) project  with the los angeles times labelling it a  dispiriting vanity project . a milder review in the new york times dubbed the sequel  unabashedly trivial .,entertainment
158,t in the park sells out in days tickets for scotland s biggest music festival have sold out in record time  five months before the event is held.  the 12th annual t in the park festival  which takes place at balado near kinross in july  sold out just four days after the line-up was announced. green day  the foo fighters and keane are among the acts that had already been lined up to appear at the event. however  the organisers have revealed scots favourites travis as well as soulman james brown will also appear.  last year tickets sold out 10 weeks before the festival but organisers confirmed that all 130 000 for the two-day event had been sold. geoff ellis  ceo of festival organisers big day out ltd  said this year s event promises to be the best yet.  after last year s sell-out  we did think this year s event would sell slightly earlier  however this is way beyond our expectations   mr ellis said.   we are extremely proud that fans are so excited about t in the park that they have made absolutely sure that their place at balado is booked for 2005  and we will deliver one of the greatest events yet for them in july.  more than 120 acts will play on eight stages over the weekend of 9 and 10 july. brit award winners keane and the streets are among the main attractions  while the killers and dance act the prodigy are also on the bill. both green day and the foo fighters last played at the festival in 2002  the same year oasis and basement jaxx were among the headline acts.,entertainment
159,irish markets reach all-time high irish shares have risen to a record high  with investors persuaded to buy into the market by low inflation and strong growth forecasts.  the iseq index of leading shares closed up 23 points to 6661.89 on thursday  fuelled by strong growth in banking and financial stocks. a fall in the rate of inflation to 2.3% in january gave a fresh boost to shares which have advanced 4% this month. the economy is set for strong growth in 2005 while interest rates remain low.  several of ireland s biggest companies saw their market value hit recent highs on thursday. allied irish banks  ireland s biggest company by capitalisation  touched a five year peak while bank of ireland shares rose to their highest level since august 2002.  telecoms firm eircom  which recently revealed that it would re-enter the irish mobile phone market  hit a yearly high. analysts said that economic conditions were benign and irish shares were still trading at a discount to other european markets.  ireland ticks all the boxes as far as international investors are concerned   roy asher  chief investment officer of hibernian investment managers  told reuters.  buoyant economic conditions are set to continue in ireland over the next few years and irish equities continue to offer quality growth at a reasonable valuation.   bernard mcalinden  head of equity research at ncb stockbrokers  said equities represented good value compared to other investments.  it is still looking good   he told reuters.  we have seen good economic data on ireland which benefits the financial stocks.  ireland s economic  miracle  is enjoying a second wind  with 5% growth forecast for 2005 and 2006. the economy cooled markedly between 2001 and 2003 after enjoying spectacular growth of more than 10% in 2000. however  it has bounced back strongly with growth of just under 5% expected in 2004.,business
160,last star wars  not for children  the sixth and final star wars movie may not be suitable for young children  film-maker george lucas has said.  he told us tv show 60 minutes that revenge of the sith would be the darkest and most violent of the series.  i don t think i would take a five or six-year-old to this   he told the cbs programme  to be aired on sunday. lucas predicted the film would get a us rating advising parents some scenes may be unsuitable for under-13s. it opens in the uk and us on 19 may. he said he expected the film would be classified pg-13 - roughly equivalent to a british 12a rating.  the five previous star wars films have all carried less restrictive pg - parental guidance - ratings in the us. in the uk  they have all been passed u - suitable for all - with the exception of attack of the clones  which got a pg rating in 2002. revenge of the sith - the third prequel to the original 1977 star wars film - chronicles the transformation of the heroic anakin skywalker into the evil darth vader as he travels to a hell-like planet composed of erupting volcanoes and molten lava.  we re going to watch him make a pact with the devil   lucas said.  the film is much more dark  more emotional. it s much more of a tragedy.,entertainment
161,chinese dam firm  defies beijing  the china three gorges project corp is refusing to obey a government order to stop construction of one of its giant dams  the chinese state press has said.  the builder of the three gorges dam is continuing work on the sister xiluodu dam  said the beijing news. the xiluodu dam is one of 30 such large-scale construction projects called to a halt because of a lack of proper environmental checks. the beijing news said the company may instead choose to pay a fine. the firm has also ignored orders to stop construction at two of its other projects - the three gorges underground power plant and the three gorges project electrical power supply plant.  so far  only 22 of the 30 construction projects targeted by china s state environmental protection agency (sepa) for having not carried out mandatory environmental impact assessments have complied with its shutdown order. the china three gorges project corp could now face a fine up to 200 000 yuan ($24 000; £12 700). last week  it denied that its projects violated regulations.  the three gorges corporation has all along abided by the law and have built our projects in accordance with the law   it said.  the sepa order comes as the chinese government appears to be trying to cool the country s booming economy. previously it has encouraged construction of new electricity generating capacity to solve chronic energy shortages  which forced many factories into part-time working last year. in 2004  china increased its generating capacity by 12.6% to 440 700 megawatts (mw). the xiluodu dam is designed to produce 12 600 mw of electricity  and is being built on the jinshajiang - or  river of golden sand  as the upper reaches of the yangtze are known. it is a sister project to the main three gorges dam downstream where more than half a million people have had to be relocated  drawing criticism from environmental groups and overseas human rights activists.,business
162,cudicini misses carling cup final chelsea goalkeeper carlo cudicini will miss sunday s carling cup final after the club dropped their appeal against his red card against newcastle.  the italian was sent off for bringing down shola ameobi in the final minute of sunday s match. blues boss jose mourinho had promised to pick cudicini for the final instead of first-choice keeper petr cech. the 31-year-old will now serve a one-match suspension commencing with immediate effect.  cudicini kept a club record 24 clean sheets last season for chelsea  but petr cech has established himself as first choice for mourinho since moving to stamford bridge in summer 2004. the 22-year-old czech republic international has set a new premiership record of 961 consecutive minutes without conceding a goal  a mark which is still running. but mourinho has used cudicini regularly in the carling cup  and the italian has only let in one goal in his four appearances during chelsea s run to the final.,sport
163,steel firm  to cut  45 000 jobs mittal steel  one of the world s largest steel producers  could cut up to 45 000 jobs over the next five years  its chief executive has said.  the netherlands-based company is due to complete its $4.5bn acquisition of us firm isg next month  making it one of the largest global firms of its kind. however  lakshmi mittal has told investors the combined company will have to shed thousands of jobs. the indian-born magnate did not say where the job losses would fall.  mr mittal told us investors that once the acquisition of international steel group was completed  the company would aim to reduce its workforce by between 7 000 and 8 000 annually. this could see its workforce trimmed from 155 000 to 110 000 staff by 2010.  we are investing in modernisation so employees will go down   mr mittal told the conference in chicago.  mittal steel was formed last year when mr mittal s lnm holdings merged with dutch firm ispat. a combination of mittal steel and isg would have annual sales of $32bn (£16.7bn; 24.1bn euros) and a production capacity of 70 million tonnes.  a mittal steel spokeman said that no decisions on job cuts have been made yet.  we are trying to create a sustainable steel industry and if we want to do that  we have to invest in new technology   a spokesman said. mittal steel has operations in 14 countries. many of its businesses - particularly those in eastern europe - were previously state owned and have huge workforces. it employs 50 000 staff in kazakhstan alone  and has large operations in romania  the czech republic  south africa and the united states.,business
164,ireland win eclipses refereeing  errors  the international rugby board may have to step in to stop frustrated coaches and players from publicly haranguing referees when things go belly-up.  it may have to go the whole way and have nfl-style video cameras all over the field  or slap the vociferous perpetrators over the knuckles. what the irb does not want is a football scenario where the verbal slanging matches often overshadow the game itself. sunday s explosive six nations clash at lansdowne road was a good example as ireland took another step towards their first grand slam since 1948. the game was as exciting as it comes  with a much-improved england side enraged at a few decisions that did not go their way. one can understand that frustration. there was no doubt that ireland had the rub of the green in their 19-13 victory  but the reaction from the england camp may not have endeared them to the sport s  blazers . referee jonathan kaplan was not perfect by any means and two decisions in particular made him the villain of the piece. i doubt whether kaplan would have been too pleased at the comments made. after all  he has no public recourse to criticism.  it was the same for simon mcdowell  the touch judge who was heavily criticised by scotland coach matt williams after their defeat against france. as far as england were concerned  there were queries over mark cueto s first half-effort when he went over in the corner from a charlie hodgson kick.  england coach andy robinson referred to a similar case at ravenhill in january when ulster were playing gloucester in the heineken cup. on that occasion  david humphreys kicked to tommy bowe  who touched down in the corner only for the try to be wiped out. but you cannot have cameras at every conceivable angle to pick up such anomalies. perhaps robinson was right to say the referee should have gone upstairs when josh lewsey was driven over the irish line near the end.  lewsey claims he touched it down and was in full control. however  one has to credit ireland flanker johnny o connor for cleverly scooping the ball away and blocking any evidence of a touchdown. but in rugby  everything tends to even out over the 80 minutes. the referee also missed england s danny grewcock taking out ronan o gara off the ball to allow martin corry a sunday stroll to the line. those were the stand-out moments in a classic game between the two old foes.  but there were many more  and one should not take away from those. brian o driscoll s winning try was as well-conceived as they come  while charlie hodgson s brilliant kicking display was another highlight. and ronan o gara s tremendous ability to control the game was also a crucial component. but the defining moments came with ireland under the cosh in the final 15 minutes. two outstanding pieces of defensive play denied england and allowed ireland to hold on. the first was denis hickie s brilliant double tackle in the right-hand corner. he gobbled up cueto from another hodgson cross-field kick  then regained his feet to stop lewsey from scoring a certain try. ireland s second-row colossus paul o connell was equally superb. england had turned ireland one way then the other  and the defence cordon was slowly disintegrating. england prop matt stevens ran in at full steam to suck in a few more tacklers. unfortunately he ran into o connell who hit him hard - very hard - and then wrestled the ball away for a crucial turnover. that spoke volumes about ireland s back-foot display  with defensive coach mike ford taking a bow at the end. to win a game like that showed that ireland have moved forward. it may be tries that win games  but it is defence that wins championships.,sport
165,greek sprinters  won t run again  the careers of sprinters kostas kenteris and katerina thanou are over  says the boss of the organisation that cleared them of missing a drugs test.  greek athletics federation boss vassilli sevastis told the country s parliament:  i believe kenteris and thanou won t race again.  the damage to their commercial interests has been done   he added. athletics bosses are considering its reponse to the ruling  while the athletes face a trial in a greek court. greek prosecutors have brought spearate charges of missing the drugs test and faking a motorcycle accident. speaking to the greek parliament on tuesday  sevastis said that the evidence sent by the international olympic committee and athletics governing body the iaaf was not strong enough for the greek association to find the sprinters guilty.   we were given the task of getting the snake out if its hole but we were not given any evidence to do it with   he said.  so how can you as a greek with your hand on your heart try the athletes   he added. the athletes are technically free to compete while the iaaf reviews its response to the decision to clear kenteris and thanou. but sevastis said:  it does not matter if they are found guilty at the court of arbitration for sport and the current decision is reversed.,sport
166,bbc poll indicates economic gloom citizens in a majority of nations surveyed in a bbc world service poll believe the world economy is worsening.  most respondents also said their national economy was getting worse. but when asked about their own family s financial outlook  a majority in 14 countries said they were positive about the future. almost 23 000 people in 22 countries were questioned for the poll  which was mostly conducted before the asian tsunami disaster. the poll found that a majority or plurality of people in 13 countries believed the economy was going downhill  compared with respondents in nine countries who believed it was improving. those surveyed in three countries were split. in percentage terms  an average of 44% of respondents in each country said the world economy was getting worse  compared to 34% who said it was improving. similarly  48% were pessimistic about their national economy  while 41% were optimistic. and 47% saw their family s economic conditions improving  as against 36% who said they were getting worse.  the poll of 22 953 people was conducted by the international polling firm globescan  together with the program on international policy attitudes (pipa) at the university of maryland.  while the world economy has picked up from difficult times just a few years ago  people seem to not have fully absorbed this development  though they are personally experiencing its effects   said pipa director steven kull.  people around the world are saying:  i m ok  but the world isn t .  there may be a perception that war  terrorism and religious and political divisions are making the world a worse place  even though that has not so far been reflected in global economic performance  says the bbc s elizabeth blunt.  the countries where people were most optimistic  both for the world and for their own families  were two fast-growing developing economies  china and india  followed by indonesia. china has seen two decades of blistering economic growth  which has led to wealth creation on a huge scale  says the bbc s louisa lim in beijing. but the results also may reflect the untrammelled confidence of people who are subject to endless government propaganda about their country s rosy economic future  our correspondent says. south korea was the most pessimistic  while respondents in italy and mexico were also quite gloomy. the bbc s david willey in rome says one reason for that result is the changeover from the lira to the euro in 2001  which is widely viewed as the biggest reason why their wages and salaries are worth less than they used to be. the philippines was among the most upbeat countries on prospects for respondents  families  but one of the most pessimistic about the world economy. pipa conducted the poll from 15 november 2004 to 3 january 2005 across 22 countries in face-to-face or telephone interviews. the interviews took place between 15 november 2004 and 5 january 2005. the margin of error is between 2.5 and 4 points  depending on the country. in eight of the countries  the sample was limited to major metropolitan areas.,business
167,civil servants in strike ballot the uk s biggest civil service union is to ballot its 290 000 members on strikes in protest at government plans to extend their pension age to 65.  the public and commercial services union will co-ordinate any action with up to six other public sector unions. unions have already earmarked 23 march for a one-day strike which could involve up to 1.4 million uk workers. the government says unions will be consulted before any changes are made to the pension system.  pcs leader mark serwotka warned there could be further walkouts unless there was a government rethink.   for a government that lectures everyone on choice - choice on public service  choice on this and choice on that - isn t it ironic that they re saying to public sector workers there is no choice   he said.  if you want the pension you were promised when you started you must work for an extra five years - that is working until people drop.  in the 20th century  it s completely unacceptable.  bbc correspondent stephen cape said the combined unions represented  a formidable force  which could embarrass the government in the run-up to the general election. a stoppage involving civil servants  in particular  could seriously disrupt or close government departments  agencies and museums  he said.  opposition to raising the retirement age is  one thing all the unions are agreed on   our correspondent added. unison s 800 000 workers  the transport and general workers  union s 70 000 and amicus  20 000 are among those being balloted about a 23 march walkout. deputy prime minister john prescott held a private meeting with senior union figures on thursday night. our correspondent said that he understood no deal had been offered in that meeting but that there was room for further negotiations. there was  some possibility  of the strike action being avoided  he added.,politics
168,iranian misses israel match iranian striker vahid hashemian will not travel to israel for bayern munich s champions league match against maccabi tel aviv on wednesday.  the german club said the player had pulled out because of a back injury. iran refuses to recognise israel s right to exist and does not allow its citizens to travel to the country. a bayern spokesman said on monday that the decision not to take hashemian to israel had been motivated only by his physical condition.  he s got back pain and he couldn t train   the spokesman said.  it would have made no sense for him to go.  iran gave judo world champion arash miresmaeili a $125 000 reward when he refused to fight an israeli at the athens olympics. the international judo federation considered taking action against miresmaeili but concluded he had been overweight for the fight and could not have taken part.,sport
169,argentina closes $102.6bn debt swap argentina is set to close its $102.6bn (£53.51bn) debt restructuring offer for bondholders later on friday  with the government hopeful that most creditors will accept the deal.  the estimated loss to bondholders is up to 70% of the original value of the bonds  yet the majority are expected to accept the government s offer. argentina defaulted on its debt three years ago  the biggest sovereign default in modern history. yesterday argentina s economy minister  roberto lavagna  said that he estimated that the results of the restructuring would be ready around next thursday (3 march). argentina s president  nestor kirchner  said on friday:  a year ago when we started the swap (negotiations)  they told us we were crazy  that we were irrational.  but he added that his government was close to achieving:  the best debt renegotiation in history.  the country has been in default on the $102.6bn - based on an original debt of $81.8bn plus interest - for the past three years. if the offer does not go ahead  international lawsuits on behalf of aggrieved investors could follow but analysts are optimistic that it will go through  despite the tough terms for bondholders. about 70% to 80% of bondholders are expected to accept the terms of the offer. by 18 february  creditors holding $41bn - or 40% of the total debt - had accepted the offer. sorting out its debt would enhance the country s credibility on international markets and enable it to attract more foreign investment. of argentina s bondholders  38.4% reside in argentina  15.6% in italy  10.3% in switzerland  9.1% in the united states  5.1% in germany and 3.1% in japan. investors in the uk  holland and luxembourg have about 1% each and the remainder were not broken down by country. the deal is likely to be taken up most enthusiastically by domestic investors  who will benefit if argentina s economy becomes more stable.,business
170,mitsubishi in peugeot link talks trouble-hit mitsubishi motors is in talks with french carmaker psa peugeot citroen about a possible alliance.  on tuesday mitsubishi  the only major japanese car firm in the red  confirmed earlier reports of negotiations. but a spokesman refused to comment on speculation that mitsubishi could end up building cars for psa and perhaps its japanese rival nissan. mitsubishi has been hit by a recall scandal and the withdrawal of support from shareholder daimlerchrysler. the us-german firm  once a majority shareholder  decided last april to stop providing financial backing. mitsubishi s sales have slid 41% in the past year  catalysed by the revelation that the company had systematically been hiding records of faults and then secretly repairing vehicles. mitsubishi is due to unveil a recovery plan later in january. analysts said that alliances with other carmakers would be a necessary part of whatever it came up with  not least because its own slow sales have left its manufacturing capacity under-used.,business
171,johnny cash manager holiff dies the former manager of johnny cash  saul israel holiff  has died at the age of 79  his family said.  mr holiff  who was also a concert promoter  managed cash s career between 1960 and 1973  quitting when he thought the singer s career had peaked.  i was guilty for underestimating him repeatedly   he once said. the canadian music manager  who also managed tommy hunter and the statler brothers  had been in declining health  according to his family. an entrepreneur from an early age  mr holiff served as a rear air gunner in the royal canadian air force during world war ii  afterwards setting up a drive-in restaurant. he briefly dabbled in acting  before setting up offices in nashville and los angeles for his concert and artist promotion business. in 1970  rpm weekly magazine presented holiff with a special award as the canadian music industry s man of the year. mr holiff retired when he was in his late 40s  returning to education as a mature student at the university of victoria  where he graduated with a degree in history. he passed away on 17 march. according to his wishes  there will be no funeral service.,entertainment
172,slovakia reach hopman cup final slovakia will play argentina in the final of the hopman cup after beating group b rivals the netherlands 3-0.  daniela hantuchova defeated michaella krajicek 6-4 6-2 to give the slovaks the perfect start before dutchman peter wessels retired against dominik hrbaty. wessels was unable to compete in the mixed doubles but slovakia had already booked their place in the final for the second year running. argentina claimed top spot in group a with three wins from three matches. in the other group b match  the united states defeated australia 2-1.  meghann shaughnessy lost the opening match against alicia molik but james blake levelled the tie with a 6-3 6-4 win over paul baccanello  who came in as a replacement for the injured mark philippoussis. blake and shaughnessy then beat molik and baccanello in a tense mixed doubles contest to take the win. hantuchova  who did not win a hopman cup singles match in 2004  has been in good form during this year s event and has won two of her three matches.  i feel like it s really deserved this time as i ve helped dominik to get through   she said.  i think if i keep going the way i have been in the past few matches then i will be okay.  i was really pleased with my last two singles  even the first one  which was a really high standard.  you can t ask for a better preparation than to play a few matches here for the australian open.,sport
173,campaigners attack mtv  sleaze  mtv has been criticised for  incessant sleaze  by television indecency campaigners in the us.  the parents television council (ptc)  which monitors violence and sex on tv  said the cable music channel offered the  cheapest form  of programming. the group is at the forefront of a vociferous campaign to clean up american television. but a spokeswoman for mtv said it was  unfair and inaccurate  to single out mtv for criticism.  the ptc monitored mtv s output for 171 hours from 20 march to 27 march 2004  during the channel s spring break coverage. in its report - mtv smut peddlers: targeting kids with sex  drugs and alcohol - the ptc said it witnessed 3 056 flashes of nudity or sexual situations and 2 881 verbal references to sex. brent bozell  ptc president and conservative activist said:  mtv is blatantly selling raunchy sex to kids.  compared to broadcast television programmes aimed at adults  mtv s programming contains substantially more sex  foul language and violence - and mtv s shows are aimed at children as young as 12.  there s no question that tv influences the attitudes and perceptions of young viewers  and mtv is deliberately marketing its raunch to millions of innocent children.   the watchdog decided to look at mtv s programmes after janet jackson s infamous  wardrobe malfunction  at last year s super bowl. the breast-baring incident generated 500 000 complaints and cbs - which is owned by the same parent company as mtv - was quick to apologise. mtv spokeswoman jeannie kedas said the network follows the same standards as broadcasters and reflects the culture and what its viewers are interested in.  it s unfair and inaccurate to paint mtv with that brush of irresponsibility   she said.  we think it s underestimating young people s intellect and level of sophistication.  ms kedas also highlighted the fact mtv won an award in 2004 for the fight for your rights series that focused on issues such as sexual health and tolerance.,entertainment
174,house prices suffer festive fall uk house prices fell 0.7% in december  according to figures from the office of the deputy prime minister.  nationally  house prices rose at an annual rate of 10.7% in december  less than the 13.7% rise the previous month. the average uk house price fell from £180 126 in november to £178 906  reflecting recent land registry figures confirming a slowdown in late 2004. all major uk regions  apart from northern ireland  experienced a fall in annual growth during december.  december is traditionally a quiet month for the housing market because of christmas celebrations. however  recent figures from the land registry - showing a big drop in sales between the last quarter of 2004 and the previous year - suggested the slowdown could be more than a seasonal blip. the volume of sales between october and december dropped by nearly a quarter from the same period in 2003  the land registry said. although both the office of the deputy prime minister (odpm) and the land registry figures point to a slowdown in the market  the most recent surveys from nationwide and halifax have indicated the market may be undergoing a revival. after registering falls at the back-end of 2004  halifax said house prices rose by 0.8% in january and nationwide reported a rise of 0.4% in the first month of the year.,business
175,music mogul fuller sells company pop idol supremo simon fuller has sold his 19 entertainment company to an us entrepreneur in a $156m (£81.5m) deal.  robert sillerman s sports entertainment enterprises  which is to be renamed cfx  recently also bought an 85% share in the estate of elvis presley. mr fuller has been appointed to the cfx board and will plan and implement the company s creative strategy. the 19 firm handles a roster of music artists  tv shows and pr strategies for stars including the beckhams. the deal sees mr fuller receive £64.5m in cash and about 1.9 million shares in sports entertainment. there will also be a further £19.2m in either cash or stocks by the end of the financial year in june. mr fuller has signed a long-term agreement with the company which will see him continue to expand and develop entertainment brands. he said:  this is a hugely exciting new partnership for myself and 19 entertainment.   ckx will provide 19 with a powerful platform for global growth and allow us to fully take advantage of all the amazing opportunities that lie ahead. i cannot wait to get started.   mr fuller was the creative drive behind pop idol and its us offspring american idol. 19 management runs the careers of many of its successful contestants including will young  gareth gates and kelly clarkson. the company was set up 15 years ago by mr fuller  taking the name from his first successful single - 19 by paul hardcastle. fuller was the driving force behind the spice girls phenomenon  using canny marketing and catchy pop songs to secure their place as the most lucrative girl group in history. he then put together s club 7  who had their own tv show as well as a music career. mr sillerman s deal to buy the presley estate sees him control the operation of graceland  as well as money from the late star s music and films. presley s daughter lisa marie retains possession of graceland and many of her father s  personal effects .,entertainment
176,domain system opens door to scams a system to make it easier to create website addresses using alphabets like cyrillic could open a back door for scammers  a trade body has warned.  the internationalised domain names system has been a work in progress for years and has recently been approved by the internet engineering task force. but the uk internet forum (ukif) is concerned that the system will let scammers create fake sites more easily. the problem lies in the computer codes used to represent language.  registering names that look like that of legitimate companies but lead users to fake sites designed to steal passwords and credit card details could become a whole lot easier for determined scammers  says stephen dyer  director of ukif. domain names are the  real language  addresses of websites  rather than their internet protocol address  which is a series of numbers. they are used so people can more easily navigate the web. so-called ascii codes are used to represent european languages but for other languages a hybrid of a system called unicode is used. so  for example  website paypal could now be coded using a mixture of the latin alphabet and the russian alphabet. the resulting domain as displayed to the users would look identical to the real site as a russian  a  look just like an english  a . but the computer code would be different  and the site it would lead users to could be a fake. this is more than just a theory. a fake paypal.com has already been registered with net domain giant verisign by someone who has followed the debate around the internationalised domain name (idn) system  said mr dyer. as the idea was to prove a point rather than be malicious the fake domain has now been handed back to paypal but it sets a worrying precedent  mr dyer said.  although the idn problem is well known in technical circles  the commercial world is totally unaware how easily their websites can be faked   said mr dyer.   it is important to alert users that there is a new and invisible and almost undetectable way of diverting them to what looks like a perfectly genuine site   he added. there are solutions. for instance  browsers could spot domains that use mixed characters and display them in different colours as a warning to users. mr dyer acknowledged that it would be a huge undertaking to update all the world s browsers. another solution  to introduce idn-disabled browsers could be a case of  throwing out the baby with the bath water   he said. centr  the council of european national top level domain registries  agrees.  a rush to introduce idn-disabled browsers into the marketplace is an overly-zealous step that will harm public confidence in idns - a technology that is desperately needed in the non-english speaking world   the organisation said in a statement.,tech
177,howard rebuts asylum criticisms tory leader michael howard has gone on the offensive in response to people questioning how a son of immigrants can propose asylum quotas.  mr howard  whose parents fled the nazi threat to come to the uk  says the claim would mean no-one from an immigrant family could become premier. his comments come in a bbc documentary called  no more mr nasty . tv presenter anne robinson said as home secretary he gave the impression he would  like to kick your cat . ms robinson  a friend of the tory leader  also revealed that as a cambridge student mr howard was  much loved by women and he was a courteous and kind and rather dashing lover  - although she denied having personal experience.  i wasn t at cambridge - and it s not personal experience - but i know people who were.   documentary maker michael cockerell was given behind-the-scenes access to mr howard for his film portrait. the tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s  his parents might not have been allowed into the country.  he replies:  what is the inference of that   that if you reach the view that you need to control immigration in the interests of the country you re not allowed to put a view forward if you happen to be descended from immigrants   that seems to me an absolutely extraordinary proposition  it would certainly mean no one from immigrant parents could be prime minister.   ms robinson  who presents the weakest link tells cockerell that she despaired at his hardline image when he was home secretary in john major s government.  i used to have to sit on my hands because he d get on television and give a passable impression of someone who d like to kick your cat or would put your baby in prison if he cried. i mean it was very  very draconian.  the film shows mr howard laughing at rory bremner s impression of him as dracula  which he calls  good fun   apart from the serious falsehood of a comment suggesting he wants fewer black people in the uk. the film shows the private side of the tory leader watching television at home or playing table tennis with his wife  ex-model sandra. asked if she enjoys a game of ping pong she confesses:  yeah  it would be more enjoyable if i could win occasionally too  but otherwise it s quite fun.   former downing street communications chief alastair campbell  now working on labour s election campaign  says a  touchy-feely  image does not fit mr howard. he says tony blair was not worried by his opponents  early performance in their commons clashes because mr howard lacked a  big strategy   including on issues like iraq. the tory leader brands such criticisms as  absolutely rubbish   arguing that he has been consistent on his support for the war but critical of mr blair s failure to tell the truth on intelligence. former tory chancellor ken clarke says mr howard has a bigger problem changing perceptions of the tory party than his personal image. mr clarke says the party is improving and it is  conceivable  it could win the next election. but he adds:  it has got to change itself a bit and broaden its appeal.   - michael howard: no more mr nasty is being shown on bbc2 on saturday 12 february at 2005 gmt.,politics
